Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
8c72e6568e114a8afcb9a18e87597b23	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella	1.0000000000000044
93b015e2804451cafc5eb0082b80cb9e	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium	0.9987609041720975
8cade8536ebe7db372f9170e03d50086	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_histicola	0.8330432643429301
8fef8928834112f3755db7e82d3e1047	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Rothia	0.9999999076340296
1efa2e9ca8d9d0128928e26097941fb2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Neisseriaceae; g__Neisseria	0.9999992325096716
338d77e83d75f33dbb409878432e0bf8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__Haemophilus_pittmaniae	0.8966419771577903
6003aa27ce94b9f19bf8b1e2ac9704a4	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus	0.9999999998821523
e1f7e5002ff8ae6fa534b2a5b532e396	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__Prevotella_melaninogenica	0.999988554897795
13785f0aa34992209c67c3caeebbd429	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999999998956763
70d03453d0751faf78d09f838e692ff8	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Capnocytophaga; s__Capnocytophaga_leadbetteri	0.9680708002168628
37d1750236fd17a25840945a7f8fa4ca	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium	0.9999999999993255
d3829c53b66db828d6bff7f21c6dad28	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_sanguinis	0.904510074403299
d6fa624068ca87abb5bfa26b860f39fd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__Schaalia_odontolytica	0.9596561180972996
dd68c7b3d6b665f362d388f2f1be6663	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9999999999664704
e2c6d4bc7becad9b4c42ccbdf856a547	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella; s__uncultured_organism	0.7275730437162145
de5a6c6fff74b1e4cf0189ef3982b9cd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.999999999591702
0fd1fc5648b426342daa3872cfbed0f0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Parvimonas	0.9999999999927326
5c7cd4afe047a1fa454b6a815a951c2f	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_atypica	0.7370104712
